BBD8130COS 9864071100978128CREDENZA      111030000093000000279000687200178D48   
BBD8130COS 9864071101430840DESK FLAT TOP 111010000117000000117000687200178D48   
BBD8130COS 9864071101430832DESK FLAT TOP 111050000086000000430000687200178D48   
BBD8130COS 9864071101430822TABLE OFFICE  111020000041000000082000687200181D48   
BBD2266LW9 7037041108790006REFRIG NORGE  1160100001168200001168206M7200189D48   
BBD8190ZDV 986407430286902324D-REM-304734111010000139750000139750687200205D48   
BBD8190ZDV 986407430286902324D-REM-304287111010000139750000139750687200205D48   
BBD8190ZDV 986407430286902324D-REM-304578111010000139750000139750687200205D48   
BBD8190ZDV 986407430286902324D-REM-304349111010000139750000139750687200205D48   
BBD8190ZDV 986407430286902324D-REM-304551111010000139750000139750687200205D48   
BBD8130COS 1111141102030565DISPENSER WTR 11101000 0960 0000096000687200298D48   
BBD8200SLCB986402320RM20003HARPER 3016   143020000098340000196680687200388D48   
BBD8200SLCB2011071101774882ATTACHMENTDESK114010000042000000042000697200390D48   
BBD1390DEN 9861066700628072SCALE PERSON  114010000047000000047000697200426D48   
BBS2241BKE 703705835400505680-50706051   111010000049000000049000667100491D75   
BBS2788SFF 4021171256415436CAB STORAGE   111010000040000000040000697200496D75   
BBS2871PDX 402116730NW00062PROJ16MM1545  1130100003893400003893406O7200497D75   
BBS8500BOIC9864066509911263LAMP-LFM-2FE  1430100000612000000612006O7200503D75   
BBS1310BFI 986107110NW00001SHELVING METAL1110100001077700001077706O7200509D75   
BBS2871PDX 402117110WE00077PLANHLD45CR2361110100001306000001306006O7200519D75   
BBS2871PDX 4021171256415436CABSTGG/STL   1110100000400000000400006O7200520D75   
BBS2871PDX 4021174308817878ROY-1060685   1110100004212000004212006O7200521D75   
BBS8500BOI 4021192582577046360-0523KO    1620100006677300006677306N7200523D75   
BBS8650PDT 4022092582577046360 0528K0    1620100006677300006677306N7200524D75   
BBS8680SKA 4041192582577046360 TRANCEIVER1620100006677300006677306N7200534D75   
BBS8680SFF 4021192582577046360 TRANCEIVER1620100006677300006677306N7200534D75   
BBS8680GEG 4021192582577046360 TRANCEIVER1620100006677300006677306N7200535D75   
BBS8620LMT 4022092582577046360 TRANCEIVER1620100006677300006677306N7200536D75   
BBS8620MFR 4022092582577046360 TRANCEIVER1620100006677300006677306N7200536D75   
BBS8660TTD 4021192582577046TRANSCEIVER   1620100006677300006677306N7200537D75   
BBS8660HIO 4021192582577046TRANSCEIVER   1620100006677300006677306N7200539D75   
BBS8690YKM 4022092582577046RADAIR 360 VHF1620100006677300006677306N7200545D75   
BBS8670SEA 4021192582577046360TRANSCEIVER1610300006677300020031906N7200549D75   
BBS8670RTN 4021192582577046360TRANCEIVER I610100006677300006677306N7200551D75   
BBS8670SEA 9864071102863799CAB FILE C/STL1110200000550000001100006N7200552D75   
BBS2241BKE 7037036109856490MMM-520759    111010000302680000302680667200554D75   
BBS8610EUG 4022092582577046360 RADAIR    1620100006677300006677306N7200555D75   
BBS2671EUG 402207110NW00455CHAIR DOMORE 81910100001158300001158306N7200558D75   
BBS8670SZI 3142666255O70243800-04002     1620100004500000004500004N7200570D75   
BB48500PHX 9864071100978128              111010000082000000082000EO7201161D10   
BB48500PRC 9864074306639711              111010000450000000450001DO7201162D10   
BB48500TUS 9864074306639711              111010000450000000450000EO7201162D10   
BB42784RHV 402117420WE00044              1110100002352000002352027N7201164D10   
BB42784RHV 402117420WE00044REM-AAD15829321110100002352000002352057N7201164D10   
BB48500PHX 9864074306639716IBM-1836044   111010000359580000359580EN7201165D10   
BB42911RIV 404113610WE00057DIC-262777    1130100008041000008041057N7201166D10   
BB48430RBL 986407420WE00002              111010000262500000262501DN7201174D10   
BB48430ACV 986407420WE00002REM 3N17112655111010000262500000262500EN7201174D10   
BB48430RBL 986406720WE00018              113010000100000000100001DN7201174D10   
BB48430RBL 2525R6720WE00018YSMA-3932258  113010000100000000100000EN7201174D10   
BB42778SJC 402117310WE00029              1160100002988800002988827N7201177D10   
BB42778SJC 402117310WE00029ANA-L53751430 1160100002988800002988857N7201177D10   
BB42206IPL 703706730WE00114              1130100000999700000999727N7201178D10   
BB42206IPL 703706730WE00114GAF-4003      1130100000999700000999757N7201178D10   
BB42206IPL 703706730WE00114              1130100000999700000999727N7201178D10   
BB42206IPL 703706730WE00114GAF-4004      1130100000999700000999757N7201178D10   
BB42215TUS 703706730WE00114GAF-4033      1130100000997000000997057N7201186D10   
BB42215TUS 703706730WE00114GAF-4034      1130100000997000000997057N7201186D10   
BB42853PHX 402116730WE00114               1301000009997000009IO727N7201214D10   
BB42853PHX 402116730WE00114GAF-4017      1130100000999700000999757N7201214D10   
BB42206IPL 703705820WE00004              1110100003750000003750027N7201216D10   
BB42206IPL 703705820WE00004SONY-53830    1110100003750000003750057O7101216D10   
BB42206IPL 703705820WE00007              1110100002022300002022327N7201216D10   
BB42206IPL 703705820WE00007DEFECTIVE PROGRAMMER0002022300002022357O7101216D10   
/*                                                                              
