37507625   0 7502625   023002725 500 600   0 725   0 650 400 375 125 125 400 375
 100  25 140
   0   0 335 105  70  30  80 155   0 125 120   0 190 155 200  80 100
 185   0  20  35   0  45  60  55  70  65  90  40  45  45 100  65  45   0  70 425
   0   0  25   0   0   0   0   0   0   0  15  20  10  15  10  20   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 95313331000 831 225 97311541274 522 773 547 800 700 517 976 46413801413 780 730
 216 962 7551180 3151000 600 424 700 610 511 225 771
